SALONES,ID,NAME,POPULATION,POP_DENS,PPIDX_CY,PPPC_CY,REGION
0,2807908159,Madrid,2022,56167,1933,2940066,Madrid
0,2807908160,Madrid,2857,178563,195,2965524,Madrid
0,2807908161,Madrid,2102,21020,2078,3160591,Madrid
0,2807908162,Madrid,1520,63333,1786,2716269,Madrid
0,2807908163,Madrid,1883,18830,2006,3050792,Madrid
0,2807908164,Madrid,2938,94774,1439,218854,Madrid
0,2807908165,Madrid,2442,143647,1488,2262223,Madrid
0,2807908166,Madrid,1666,801,1394,2119456,Madrid
0,2807908167,Madrid,4100,49398,196,2981244,Madrid
0,2807908168,Madrid,1417,177125,1778,2704232,Madrid
0,2807908169,Madrid,2960,75897,1441,2190619,Madrid
0,2807908170,Madrid,2890,262727,1858,2824764,Madrid
0,2807908171,Madrid,1723,25338,1859,2826648,Madrid
0,2807908172,Madrid,2329,291125,1727,2626656,Madrid
0,2807908173,Madrid,2102,233556,1439,2188353,Madrid
0,2807908174,Madrid,1893,59156,1872,2846597,Madrid
0,2807908175,Madrid,1256,6280,219,3329782,Madrid
0,2807908176,Madrid,3359,71468,1456,2214792,Madrid
0,2807908177,Madrid,1350,33750,1636,2487815,Madrid
0,2807908178,Madrid,2184,16800,141,2144346,Madrid
0,2807908179,Madrid,1475,184375,177,2691016,Madrid
0,2807908180,Madrid,1046,174333,2161,3286059,Madrid
0,2807908181,Madrid,2194,66485,181,2752184,Madrid
0,2807908182,Madrid,1666,111067,1956,2974758,Madrid
0,2807908183,Madrid,2075,230556,1953,2969784,Madrid
0,2807908184,Madrid,1670,238571,1422,2163051,Madrid
0,2807908185,Madrid,1694,33880,187,2844047,Madrid
0,2807908186,Madrid,1614,230571,1896,2882763,Madrid
0,2807908187,Madrid,2485,130789,202,3071702,Madrid
0,2807908188,Madrid,1920,213333,1851,2815524,Madrid
0,2807909001,Madrid,1189,132111,164,2494611,Madrid
0,2807909002,Madrid,1319,844,1821,2769547,Madrid
0,2807909004,Madrid,1482,37050,149,2265564,Madrid
0,2807909005,Madrid,917,305667,1416,2153908,Madrid
0,2807909006,Madrid,766,19150,1464,222641,Madrid
0,2807909007,Madrid,976,81333,1407,2138987,Madrid
0,2807909008,Madrid,1207,134111,2042,3104638,Madrid
0,2807909009,Madrid,1052,150286,1527,2321892,Madrid
0,2807909010,Madrid,2477,20303,2107,3203842,Madrid
0,2807909011,Madrid,1357,452333,1912,290757,Madrid
0,2807909012,Madrid,693,34650,1765,2684139,Madrid
0,2807909013,Madrid,1280,426667,1636,2487918,Madrid
1,2807909014,Madrid,1978,19780,2056,3127014,Madrid
0,2807909015,Madrid,1615,40375,2042,310504,Madrid
0,2807909016,Madrid,921,30700,1832,2785508,Madrid
1,2807909017,Madrid,1157,385667,1968,2992611,Madrid
0,2807909018,Madrid,1379,34475,2175,3307857,Madrid
0,2807909019,Madrid,1507,30140,2168,3297154,Madrid
0,2807909020,Madrid,899,44950,2245,3414393,Madrid
0,2807909021,Madrid,1035,34500,2161,3285543,Madrid
0,2807909022,Madrid,1109,27725,2023,3076937,Madrid
1,2807909023,Madrid,1852,46300,180,2736799,Madrid
0,2807909024,Madrid,760,38000,2038,3099559,Madrid
0,2807909025,Madrid,977,48850,1991,3027277,Madrid
0,2807909026,Madrid,1275,63750,1677,2550555,Madrid
0,2807909028,Madrid,1637,16370,1778,2703471,Madrid
0,2807909029,Madrid,1045,348333,1942,2953257,Madrid
0,2807909030,Madrid,1228,30700,2202,3348835,Madrid
0,2807909031,Madrid,603,15075,1553,2361305,Madrid
0,2807909033,Madrid,1381,1996,213,3239317,Madrid
0,2807909034,Madrid,1567,261167,2213,3365901,Madrid
0,2807909035,Madrid,858,42900,2064,3138284,Madrid
0,2807909036,Madrid,1089,36300,167,2539572,Madrid
0,2807909037,Madrid,2386,9544,2136,3248865,Madrid
0,2807909038,Madrid,1243,177571,1998,3038912,Madrid
0,2807909039,Madrid,1125,28125,1849,2811411,Madrid
0,2807909040,Madrid,921,15350,1721,261757,Madrid
0,2807909041,Madrid,1654,4241,185,2812698,Madrid
0,2807909043,Madrid,1832,2945,2159,3283112,Madrid
0,2807909044,Madrid,1185,9875,1974,3001695,Madrid
0,2807909045,Madrid,1058,26450,1999,3040395,Madrid
0,2807909046,Madrid,1726,191778,1983,3015929,Madrid
0,2807909047,Madrid,1416,14160,1652,2511798,Madrid
0,2807909049,Madrid,1159,386333,1441,2190581,Madrid
0,2807909050,Madrid,830,276667,1497,2276994,Madrid
0,2807909051,Madrid,1302,43400,1636,248778,Madrid
0,2807909052,Madrid,1931,321833,1369,20813,Madrid
0,2807909053,Madrid,853,17060,1417,2154627,Madrid
0,2807909054,Madrid,1300,433333,1014,1542577,Madrid
0,2807909055,Madrid,1706,284333,1509,2295311,Madrid
0,2807909056,Madrid,2056,20560,1792,2724939,Madrid
0,2807909057,Madrid,888,29600,1239,1884381,Madrid
0,2807909058,Madrid,934,46700,1156,1758686,Madrid
0,2807909060,Madrid,1580,39500,1096,1667212,Madrid
0,2807909061,Madrid,969,32300,1086,1652196,Madrid
0,2807909063,Madrid,1423,177875,1241,1887342,Madrid
0,2807909064,Madrid,1520,19000,1008,1532605,Madrid
0,2807909065,Madrid,1283,64150,896,1362636,Madrid
0,2807909066,Madrid,834,41700,1076,163602,Madrid
0,2807909067,Madrid,830,276667,1083,1646619,Madrid
0,2807909068,Madrid,1048,349333,1134,1724737,Madrid
0,2807909069,Madrid,764,19100,1345,2044969,Madrid
0,2807909070,Madrid,981,36333,1167,1775184,Madrid
0,2807909071,Madrid,2982,23116,2106,3202197,Madrid
0,2807909072,Madrid,2923,8188,2104,3199957,Madrid
0,2807909073,Madrid,3168,53695,213,3239773,Madrid
1,2807909074,Madrid,1559,15590,1422,2162989,Madrid
1,2807909075,Madrid,2646,36247,1835,279108,Madrid
0,2807909076,Madrid,1066,26650,1191,1810644,Madrid
0,2807909077,Madrid,1147,22940,1586,2411474,Madrid
0,2807909078,Madrid,2252,16201,207,3148422,Madrid
0,2807909079,Madrid,2004,24439,1865,2835405,Madrid
0,2807909080,Madrid,1755,73125,1815,2759667,Madrid
0,2807909081,Madrid,855,122143,1955,2972761,Madrid
0,2807909082,Madrid,839,41950,1347,2048874,Madrid
0,2807909083,Madrid,3099,119192,204,3101947,Madrid
0,2807909084,Madrid,903,15050,1735,2637655,Madrid
0,2807909085,Madrid,1594,93765,204,3101639,Madrid
0,2807909086,Madrid,2057,1700,216,3284385,Madrid
0,2807909087,Madrid,2179,40352,2092,3180826,Madrid
0,2807909088,Madrid,2514,93111,203,3086384,Madrid
0,2807909089,Madrid,1670,57586,2132,3242334,Madrid
0,2807909090,Madrid,2109,191727,1689,2567893,Madrid
0,2807909091,Madrid,1872,23696,2374,3610868,Madrid
0,2807909092,Madrid,1072,2680,1794,2728849,Madrid
1,2807910001,Madrid,1101,18350,1074,1633294,Madrid
0,2807910002,Madrid,1026,51300,631,958816,Madrid
0,2807910003,Madrid,909,30300,572,869107,Madrid
0,2807910004,Madrid,829,20725,906,1377093,Madrid
0,2807910005,Madrid,1257,20950,853,1296997,Madrid
1,2807910006,Madrid,2512,35886,128,194662,Madrid
0,2807910007,Madrid,1458,48600,917,139411,Madrid
0,2807910008,Madrid,1060,53000,1075,1634259,Madrid
0,2807910009,Madrid,1141,57050,947,1440384,Madrid
0,2807910010,Madrid,918,91800,975,1482626,Madrid
0,2807910011,Madrid,719,239667,1461,2221618,Madrid
0,2807910012,Madrid,928,309333,1208,1837229,Madrid
0,2807910013,Madrid,692,115333,1402,2131318,Madrid
0,2807910014,Madrid,834,41700,1895,2881774,Madrid
0,2807910015,Madrid,1248,31200,994,1511457,Madrid
1,2807910016,Madrid,1269,31725,1402,2132476,Madrid
0,2807910017,Madrid,897,14950,1924,2926155,Madrid
0,2807910018,Madrid,837,41850,126,1915601,Madrid
0,2807910020,Madrid,821,8210,1092,1660225,Madrid
0,2807910021,Madrid,1337,445667,1081,1644363,Madrid
0,2807910022,Madrid,1057,52850,1432,2178372,Madrid
0,2807910023,Madrid,829,276333,1284,1952119,Madrid
0,2807910024,Madrid,1262,63100,1093,1662571,Madrid
0,2807910025,Madrid,1227,40900,1156,1757857,Madrid
2,2807910026,Madrid,920,153333,1316,2001141,Madrid
2,2807910027,Madrid,1266,42200,1289,1960451,Madrid
0,2807910028,Madrid,1340,446667,978,1487893,Madrid
0,2807910029,Madrid,1399,34975,1312,1995873,Madrid
0,2807910030,Madrid,1405,35125,1088,1655092,Madrid
0,2807910031,Madrid,863,21575,101,1536337,Madrid
0,2807910032,Madrid,1346,448667,1068,1624792,Madrid
0,2807910033,Madrid,1007,50350,1104,1679288,Madrid
0,2807910034,Madrid,770,38500,824,1252436,Madrid
0,2807910035,Madrid,933,18660,1141,1735678,Madrid
1,2807910036,Madrid,1496,29920,1357,206363,Madrid
0,2807910037,Madrid,1674,33480,1149,1746579,Madrid
0,2807910038,Madrid,870,29000,1046,1590323,Madrid
0,2807910039,Madrid,1226,61300,905,1376279,Madrid
0,2807910040,Madrid,908,18160,836,1270899,Madrid
0,2807910041,Madrid,1505,501667,1097,1668207,Madrid
0,2807910042,Madrid,1386,46200,107,1626759,Madrid
0,2807910043,Madrid,1487,37175,1038,1578215,Madrid
1,2807910044,Madrid,885,29500,135,2053186,Madrid
0,2807910046,Madrid,1339,33475,892,1356184,Madrid
0,2807910047,Madrid,1060,53000,81,1231904,Madrid
1,2807910048,Madrid,1401,46700,761,1156924,Madrid
0,2807910049,Madrid,1215,40500,855,1300405,Madrid
1,2807910050,Madrid,1486,495333,856,1301063,Madrid
1,2807910051,Madrid,994,49700,961,1461859,Madrid
0,2807910052,Madrid,1224,61200,872,132551,Madrid
0,2807910053,Madrid,1150,28750,947,1440236,Madrid
0,2807910054,Madrid,1469,209857,148,225081,Madrid
0,2807910055,Madrid,1231,24620,1439,2188594,Madrid
0,2807910056,Madrid,1138,379333,802,1219946,Madrid
0,2807910057,Madrid,1589,39725,1026,1560546,Madrid
0,2807910058,Madrid,1134,56700,925,1406863,Madrid
0,2807910059,Madrid,1255,31375,802,1219347,Madrid
0,2807910060,Madrid,1956,57529,1209,1838878,Madrid
0,2807910061,Madrid,1788,35760,856,1301701,Madrid
0,2807910062,Madrid,942,23550,631,95944,Madrid
0,2807910063,Madrid,1709,284833,82,1246396,Madrid
0,2807910065,Madrid,834,27800,785,1194027,Madrid
0,2807910067,Madrid,931,23275,1248,1897455,Madrid
0,2807910068,Madrid,835,278333,1197,1819649,Madrid
0,2807910069,Madrid,1442,36050,1094,1663855,Madrid
0,2807910070,Madrid,1159,57950,108,1641675,Madrid
0,2807910072,Madrid,2156,165846,1557,236714,Madrid
0,2807910073,Madrid,1236,41200,1106,1682278,Madrid
0,2807910074,Madrid,875,43750,1446,2199084,Madrid
0,2807910075,Madrid,858,28600,1314,1998648,Madrid
0,2807910076,Madrid,1009,25225,1215,1846954,Madrid
0,2807910077,Madrid,797,19925,1124,1708508,Madrid
0,2807910078,Madrid,1125,28125,1197,1820012,Madrid
0,2807910081,Madrid,1172,48833,1288,1958105,Madrid
0,2807910082,Madrid,995,19900,994,151216,Madrid
0,2807910083,Madrid,800,40000,819,1244955,Madrid
0,2807910084,Madrid,2249,56225,947,1440322,Madrid
0,2807910086,Madrid,1597,79850,92,139972,Madrid
0,2807910087,Madrid,926,28938,1555,2364183,Madrid
0,2807910088,Madrid,1272,31800,1121,1705449,Madrid
0,2807910089,Madrid,1070,356667,1068,1623743,Madrid
1,2807910090,Madrid,832,277333,1288,1958387,Madrid
0,2807910091,Madrid,958,11975,1491,2267985,Madrid
0,2807910092,Madrid,815,20375,1195,1817873,Madrid
0,2807910093,Madrid,891,44550,1075,1635455,Madrid
0,2807910094,Madrid,1180,59000,903,1372715,Madrid
1,2807910095,Madrid,1321,440333,887,1348394,Madrid
0,2807910096,Madrid,1504,75200,949,1443521,Madrid
0,2807910098,Madrid,1158,57900,1118,1699518,Madrid
0,2807910099,Madrid,1124,22480,1247,1896454,Madrid
0,2807910100,Madrid,1041,34700,1071,162903,Madrid
0,2807910101,Madrid,1077,35900,1122,1706896,Madrid
0,2807910102,Madrid,671,13420,1083,1646571,Madrid
0,2807910103,Madrid,1166,58300,989,1503889,Madrid
0,2807910106,Madrid,1404,17550,1519,230974,Madrid
0,2807910107,Madrid,1009,336333,137,2083713,Madrid
1,2807910108,Madrid,773,257667,1173,1783687,Madrid
1,2807910109,Madrid,1382,230333,1172,1782405,Madrid
0,2807910110,Madrid,852,85200,869,1321543,Madrid
1,2807910111,Madrid,797,79700,933,1418202,Madrid
0,2807910112,Madrid,1033,103300,899,1367373,Madrid
0,2807910113,Madrid,933,46650,858,1305265,Madrid
0,2807910114,Madrid,1143,57150,993,1510694,Madrid
0,2807910115,Madrid,1137,56850,932,141687,Madrid
0,2807910116,Madrid,1415,70750,1305,1984539,Madrid
0,2807910117,Madrid,1155,38500,144,2190082,Madrid
0,2807910118,Madrid,1139,56950,1327,2017998,Madrid
0,2807910119,Madrid,1497,24950,1525,2318733,Madrid
0,2807910120,Madrid,1258,114364,1309,1990899,Madrid
0,2807910121,Madrid,1152,104727,992,1509054,Madrid
0,2807910122,Madrid,1098,21960,118,1793898,Madrid
0,2807910123,Madrid,918,11475,1233,1874438,Madrid
0,2807910124,Madrid,1485,37125,1024,1557613,Madrid
0,2807910125,Madrid,775,38750,1254,1906212,Madrid
0,2807910126,Madrid,1354,451333,1193,1814305,Madrid
0,2807910127,Madrid,992,49600,1099,1671581,Madrid
1,2807910128,Madrid,1312,26240,123,1870589,Madrid
0,2807910129,Madrid,605,30250,1492,2269602,Madrid
1,2807910130,Madrid,1627,32540,147,2235959,Madrid
0,2807910131,Madrid,1450,241667,1186,1803944,Madrid
0,2807910132,Madrid,972,16200,1251,1902998,Madrid
3,2807910133,Madrid,1738,248286,1471,2236293,Madrid
0,2807910134,Madrid,654,21800,1116,1697501,Madrid
0,2807910135,Madrid,820,273333,1163,176841,Madrid
0,2807910136,Madrid,1215,40500,1264,1922104,Madrid
0,2807910137,Madrid,1049,52450,974,1480788,Madrid
0,2807910138,Madrid,745,37250,1333,2026854,Madrid
0,2807910139,Madrid,1134,56700,100,1520401,Madrid
0,2807910140,Madrid,829,20725,1209,1838255,Madrid
0,2807910142,Madrid,1915,47875,1071,1629373,Madrid
0,2807910143,Madrid,1348,224667,1233,1875082,Madrid
0,2807910144,Madrid,1518,37950,932,1417863,Madrid
0,2807910145,Madrid,1594,31880,1189,1808568,Madrid
1,2807910146,Madrid,1393,232167,1041,1583035,Madrid
0,2807910147,Madrid,1563,39075,97,1474954,Madrid
0,2807910148,Madrid,1599,31980,813,1236172,Madrid
0,2807910149,Madrid,1121,373667,736,1118551,Madrid
0,2807910150,Madrid,859,42950,84,1277133,Madrid
0,2807910151,Madrid,1862,23275,1128,1714679,Madrid
0,2807910152,Madrid,824,5150,1121,1704678,Madrid
0,2807910153,Madrid,2546,231455,1521,2313448,Madrid
0,2807910154,Madrid,839,20975,1272,1934561,Madrid
0,2807910156,Madrid,855,14250,1449,2203261,Madrid
0,2807910157,Madrid,745,106429,1648,2506855,Madrid
0,2807910158,Madrid,1198,1447,1424,216494,Madrid
0,2807910159,Madrid,1186,107818,1308,1988574,Madrid
0,2807910161,Madrid,1616,107733,1099,1671176,Madrid
0,2807910162,Madrid,932,46600,1089,165637,Madrid
0,2807910163,Madrid,762,19050,812,123552,Madrid
0,2807910164,Madrid,1479,73950,883,1343509,Madrid
0,2807910165,Madrid,1184,19733,1195,1817696,Madrid
0,2807910167,Madrid,2273,51659,1339,203625,Madrid
0,2807910168,Madrid,1318,65900,871,1324076,Madrid
0,2807910169,Madrid,880,293333,1079,1640961,Madrid
0,2807910170,Madrid,1173,39100,1124,1709493,Madrid
0,2807910171,Madrid,1114,371333,1251,1902482,Madrid
0,2807910172,Madrid,748,37400,130,1976399,Madrid
0,2807910173,Madrid,1573,39325,111,1688045,Madrid
1,2807910174,Madrid,953,136143,1035,1573193,Madrid
0,2807910175,Madrid,838,41900,108,1642825,Madrid
0,2807910176,Madrid,1253,417667,1144,1739662,Madrid
0,2807910178,Madrid,1033,172167,1009,1534551,Madrid
0,2807910179,Madrid,1104,36800,802,1219222,Madrid
0,2807910180,Madrid,1266,42200,1154,1754688,Madrid
0,2807910181,Madrid,1189,29725,986,1499633,Madrid
0,2807910182,Madrid,1165,29125,1137,1728907,Madrid
0,2807910183,Madrid,1037,345667,1137,1729211,Madrid
0,2807910184,Madrid,1004,25100,1016,154458,Madrid
0,2807910185,Madrid,790,263333,1019,1549396,Madrid
0,2807910187,Madrid,1318,188286,100,1520349,Madrid
0,2807910188,Madrid,1033,344333,937,1424242,Madrid
0,2807910189,Madrid,1470,29400,917,139382,Madrid
0,2807910190,Madrid,1158,28950,959,1458613,Madrid
1,2807910191,Madrid,1628,32560,916,1393123,Madrid
0,2807910192,Madrid,1681,210125,115,17483,Madrid
0,2807910193,Madrid,773,38650,694,1055989,Madrid
0,2807910194,Madrid,963,24075,1279,1944964,Madrid
0,2807910197,Madrid,1657,207125,1114,1693597,Madrid
0,2807910198,Madrid,1994,132933,114,1733102,Madrid
0,2807910199,Madrid,1592,176889,108,1642292,Madrid
0,2807910201,Madrid,1063,26575,1241,1887012,Madrid
0,2807910202,Madrid,781,19525,1203,1829217,Madrid
0,2807910203,Madrid,1570,31400,988,1502546,Madrid
0,2807910204,Madrid,932,310667,1012,153888,Madrid
0,2807910205,Madrid,1389,23948,151,2296806,Madrid
0,2807910206,Madrid,1265,210833,163,2478844,Madrid
0,2807910207,Madrid,1431,84176,1452,2207868,Madrid
0,2807910209,Madrid,1308,186857,1345,2045641,Madrid
0,2807910210,Madrid,1155,16500,1083,1646889,Madrid
0,2807910211,Madrid,995,24875,1563,2377448,Madrid
0,2807910212,Madrid,975,19500,1527,2322785,Madrid
0,2807910213,Madrid,2296,176615,1605,244061,Madrid
0,2807910214,Madrid,1843,122867,1506,2290332,Madrid
0,2807910215,Madrid,1462,112462,151,2295946,Madrid
0,2807910216,Madrid,1305,163125,1594,2424664,Madrid
0,2807910217,Madrid,930,18600,1484,2256866,Madrid
0,2807910218,Madrid,1185,65833,1592,242048,Madrid
0,2807910219,Madrid,1428,14280,1553,236129,Madrid
0,2807910220,Madrid,3039,168833,1512,2299432,Madrid
0,2807910221,Madrid,1577,3068,1574,2393885,Madrid
0,2807911001,Madrid,1190,132222,134,2038319,Madrid
1,2807911002,Madrid,1661,83050,1439,2188839,Madrid
1,2807911003,Madrid,1727,575667,1417,2155332,Madrid
0,2807911004,Madrid,1486,29720,1462,2223638,Madrid
0,2807911005,Madrid,1099,366333,1215,1847204,Madrid
0,2807911006,Madrid,1246,415333,1175,1786794,Madrid
0,2807911007,Madrid,2134,42680,1068,1624287,Madrid
0,2807911010,Madrid,858,42900,1435,2182408,Madrid
1,2807911011,Madrid,827,82700,1227,1865434,Madrid
0,2807911012,Madrid,2102,52550,1025,1559389,Madrid
0,2807911013,Madrid,1583,175889,1138,1729958,Madrid
0,2807911015,Madrid,1529,38225,967,1469881,Madrid
0,2807911016,Madrid,1182,29550,110,1672583,Madrid
0,2807911017,Madrid,1190,396667,728,1106347,Madrid
0,2807911018,Madrid,785,39250,781,1187944,Madrid
0,2807911019,Madrid,757,252333,1025,1557992,Madrid
0,2807911021,Madrid,1489,29780,988,1502336,Madrid
0,2807911022,Madrid,1522,217429,1318,2005004,Madrid
0,2807911023,Madrid,1349,449667,866,1317663,Madrid
0,2807911024,Madrid,1467,48900,1021,1552702,Madrid
0,2807911025,Madrid,1383,34575,1188,1805925,Madrid
1,2807911026,Madrid,2268,37800,1142,173677,Madrid
0,2807911028,Madrid,1002,25050,1369,2081788,Madrid
0,2807911029,Madrid,904,301333,1061,1612911,Madrid
0,2807911030,Madrid,813,13550,1174,1785267,Madrid
0,2807911031,Madrid,942,47100,1316,2000588,Madrid
0,2807911032,Madrid,1506,37650,1037,1577518,Madrid
2,2807911033,Madrid,1811,603667,1043,1586391,Madrid
0,2807911034,Madrid,1084,27100,117,1779321,Madrid
0,2807911035,Madrid,1240,31000,1036,1575831,Madrid
0,2807911036,Madrid,1374,34350,988,1502622,Madrid
0,2807911037,Madrid,1460,486667,1082,1645963,Madrid
0,2807911038,Madrid,1110,37000,111,168834,Madrid
0,2807911039,Madrid,2132,21320,1263,1920462,Madrid
0,2807911040,Madrid,988,98800,871,1324434,Madrid
0,2807911041,Madrid,1544,38600,786,1195432,Madrid
0,2807911042,Madrid,1308,32700,1016,1544533,Madrid
0,2807911043,Madrid,1132,56600,1209,1838573,Madrid
0,2807911044,Madrid,1860,11625,1386,2107841,Madrid
0,2807911045,Madrid,762,25400,1453,2209133,Madrid
0,2807911046,Madrid,801,40050,1178,1791486,Madrid
1,2807911047,Madrid,1352,67600,1172,1782053,Madrid
0,2807911048,Madrid,1556,31120,728,1106926,Madrid
0,2807911049,Madrid,1931,241375,1331,2023614,Madrid
0,2807911050,Madrid,1166,29150,1378,2094893,Madrid
0,2807911051,Madrid,1435,239167,1465,2228433,Madrid
0,2807911054,Madrid,1204,19738,765,1163034,Madrid
0,2807911055,Madrid,1519,138091,866,1317652,Madrid
1,2807911056,Madrid,1163,23260,785,1193423,Madrid
0,2807911057,Madrid,1142,380667,924,1405209,Madrid
0,2807911058,Madrid,800,40000,963,1464456,Madrid
0,2807911059,Madrid,1410,47000,1034,1573075,Madrid
0,2807911060,Madrid,1193,149125,1149,1746713,Madrid
0,2807911061,Madrid,1021,25525,1263,1921226,Madrid
0,2807911062,Madrid,1852,46300,1154,1755058,Madrid
1,2807911063,Madrid,2251,281375,1035,1574444,Madrid
0,2807911065,Madrid,1615,32300,1342,2040408,Madrid
0,2807911066,Madrid,688,229333,685,1041624,Madrid
0,2807911067,Madrid,1824,22800,1515,2303217,Madrid
0,2807911068,Madrid,1278,63900,891,1354541,Madrid
0,2807911069,Madrid,2270,56750,879,1337398,Madrid
0,2807911070,Madrid,2098,349667,979,148862,Madrid
0,2807911071,Madrid,1844,36880,834,1267523,Madrid
0,2807911072,Madrid,1531,510333,948,1442259,Madrid
0,2807911073,Madrid,1479,36975,879,1336331,Madrid
2,2807911074,Madrid,928,46400,855,1299781,Madrid
0,2807911075,Madrid,790,19750,1063,1616055,Madrid
0,2807911078,Madrid,1631,543667,1188,1806134,Madrid
0,2807911079,Madrid,1043,52150,993,1510066,Madrid
0,2807911080,Madrid,2013,67100,973,1480316,Madrid
0,2807911081,Madrid,1942,38840,1037,1577035,Madrid
1,2807911082,Madrid,1211,403667,86,1307725,Madrid
1,2807911083,Madrid,980,49000,819,1245591,Madrid
3,2807911085,Madrid,2326,46520,919,1397554,Madrid
1,2807911086,Madrid,1152,38400,1121,1704076,Madrid
1,2807911087,Madrid,1599,53300,1022,1554371,Madrid
0,2807911088,Madrid,1738,579333,1088,1653788,Madrid
0,2807911089,Madrid,2010,50250,1047,1592222,Madrid
1,2807911091,Madrid,1516,75800,958,1456139,Madrid
0,2807911092,Madrid,1215,40500,1019,1549651,Madrid
0,2807911093,Madrid,1227,24540,1158,1761715,Madrid
0,2807911094,Madrid,1370,228333,1535,233488,Madrid
0,2807911095,Madrid,1151,191833,1282,1949866,Madrid
0,2807911096,Madrid,875,29167,1316,2001098,Madrid
0,2807911097,Madrid,1216,173714,1264,1922076,Madrid
0,2807911098,Madrid,1356,16950,1075,1635094,Madrid
0,2807911099,Madrid,1003,25075,1103,1676766,Madrid
0,2807911100,Madrid,2084,231556,1037,1577295,Madrid
0,2807911101,Madrid,1674,239143,97,1474804,Madrid
0,2807911102,Madrid,1476,29520,1068,1624795,Madrid
0,2807911103,Madrid,1693,42325,1082,1645807,Madrid
2,2807911104,Madrid,1200,40000,108,1642487,Madrid
1,2807911105,Madrid,982,49100,849,1291057,Madrid
0,2807911106,Madrid,941,23525,1127,1714136,Madrid
0,2807911107,Madrid,1254,41800,111,168726,Madrid
2,2807911108,Madrid,1282,427333,956,1453416,Madrid
0,2807911109,Madrid,1386,46200,1043,1586167,Madrid
0,2807911110,Madrid,1194,59700,1039,1579376,Madrid
1,2807911111,Madrid,1290,43000,1148,1745856,Madrid
1,2807911112,Madrid,1353,27060,1156,1757291,Madrid
2,2807911113,Madrid,1687,33740,101,1535971,Madrid
1,2807911114,Madrid,1362,45400,1052,1600368,Madrid
0,2807911115,Madrid,2049,51225,1039,1580145,Madrid
0,2807911116,Madrid,916,45800,887,1349324,Madrid
0,2807911117,Madrid,1866,62200,835,1269983,Madrid
0,2807911118,Madrid,1201,60050,863,1312541,Madrid
0,2807911119,Madrid,1441,480333,1019,1549918,Madrid
0,2807911120,Madrid,1208,60400,902,1371032,Madrid
0,2807911121,Madrid,1523,76150,881,1339897,Madrid
0,2807911122,Madrid,1255,62750,826,1255765,Madrid
0,2807911123,Madrid,942,19224,1247,1896079,Madrid
0,2807911124,Madrid,1703,34060,100,1520526,Madrid
0,2807911125,Madrid,1541,140091,1133,1723664,Madrid
0,2807911126,Madrid,3076,341778,1081,1643531,Madrid
0,2807911128,Madrid,1252,31300,591,898757,Madrid
0,2807911129,Madrid,1010,12625,593,901044,Madrid
0,2807911130,Madrid,1883,47075,761,1157995,Madrid
0,2807911131,Madrid,1088,362667,696,105899,Madrid
0,2807911132,Madrid,960,48000,728,1106488,Madrid
0,2807911133,Madrid,1104,36800,1078,163948,Madrid
0,2807911134,Madrid,932,46600,92,1399065,Madrid
0,2807911135,Madrid,980,49000,93,1413587,Madrid
0,2807911136,Madrid,1258,25160,1142,173664,Madrid
0,2807911137,Madrid,2282,142625,1345,204526,Madrid
0,2807911138,Madrid,1173,19550,819,1244878,Madrid
0,2807911139,Madrid,1451,207286,894,1358827,Madrid
0,2807911140,Madrid,1755,43875,864,1313844,Madrid
1,2807911141,Madrid,1225,17500,1182,179757,Madrid
1,2807911142,Madrid,748,37400,1273,193581,Madrid
0,2807911143,Madrid,1349,33725,878,1335731,Madrid
0,2807911145,Madrid,1218,24360,837,1272377,Madrid
0,2807911146,Madrid,1438,35950,826,1255685,Madrid
0,2807911147,Madrid,1465,7325,1052,1599562,Madrid
0,2807911148,Madrid,2392,217455,1087,1653454,Madrid
0,2807911149,Madrid,934,311333,864,1313946,Madrid
0,2807911150,Madrid,1238,82533,795,1208879,Madrid
0,2807911151,Madrid,1140,57000,834,1268868,Madrid
0,2807911152,Madrid,2190,27375,1007,153096,Madrid
0,2807911153,Madrid,1646,41150,893,1358234,Madrid
0,2807911154,Madrid,1360,453333,773,1175728,Madrid
0,2807911155,Madrid,2487,146294,113,1717664,Madrid
0,2807911156,Madrid,3046,138455,1248,1897192,Madrid
0,2807911157,Madrid,1246,31150,83,1261601,Madrid
0,2807911158,Madrid,1327,442333,699,1062377,Madrid
0,2807911160,Madrid,1675,279167,763,116084,Madrid
0,2807911161,Madrid,1479,49300,684,1039813,Madrid
0,2807911162,Madrid,860,43000,811,1233212,Madrid
0,2807911163,Madrid,1436,28720,1113,1691994,Madrid
0,2807911165,Madrid,1786,44650,912,1387275,Madrid
1,2807911167,Madrid,1108,55400,1102,1675656,Madrid
0,2807911168,Madrid,1089,36300,1011,1537743,Madrid
0,2807911169,Madrid,2687,53740,912,1387567,Madrid
0,2807911170,Madrid,1056,52800,77,1171646,Madrid
0,2807911171,Madrid,1119,55950,789,1199488,Madrid
1,2807911173,Madrid,1330,66500,893,1358247,Madrid
1,2807911174,Madrid,820,41000,1183,179934,Madrid
1,2807911175,Madrid,1635,32700,1015,1542943,Madrid
0,2807911176,Madrid,1256,31400,918,1395636,Madrid
0,2807911177,Madrid,2304,28800,1087,1653352,Madrid
0,2807911178,Madrid,958,319333,932,1417673,Madrid
0,2807911179,Madrid,1024,51200,1141,1735622,Madrid
